"stage","tissue","counts_sum","Total_sum"
"21Day","Neuron",107.08,839.48
"22Month","Neuron",8.2,839.48
"24hpf","Neuron",429.07,839.48
"3Month","Neuron",7.36,839.48
"72hpf","Neuron",287.77,839.48
"22Month","Germ",8.2,284.96
"3Month","Germ",276.76,284.96
"21Day","Epithelial",12.05,214.11
"22Month","Epithelial",69.97,214.11
"24hpf","Epithelial",36.78,214.11
"3Month","Epithelial",73.91,214.11
"72hpf","Epithelial",21.4,214.11
"21Day","Stromal",18.74,81.39
"22Month","Stromal",4.37,81.39
"24hpf","Stromal",20.43,81.39
"3Month","Stromal",5.76,81.39
"72hpf","Stromal",32.09,81.39
"21Day","Immune",1.34,22.56
"22Month","Immune",8.2,22.56
"3Month","Immune",10.88,22.56
"72hpf","Immune",2.14,22.56
"21Day","Secretory",6.69,18.99
"22Month","Secretory",5.47,18.99
"3Month","Secretory",5.76,18.99
"72hpf","Secretory",1.07,18.99
"21Day","Muscle",1.34,7.75
"3Month","Muscle",3.2,7.75
"72hpf","Muscle",3.21,7.75
"21Day","Erythroid",2.68,4.94
"22Month","Erythroid",0.55,4.94
"3Month","Erythroid",0.64,4.94
"72hpf","Erythroid",1.07,4.94
"22Month","Endothelial",0.55,4.4
"3Month","Endothelial",0.64,4.4
"72hpf","Endothelial",3.21,4.4
"22Month","Other",2.73,3.05
"3Month","Other",0.32,3.05
