"stage","tissue","counts_sum","Total_sum"
"  5-6","neural",24.04,12801.85
"  7-9","neural",866.28,12801.85
" 10-12","neural",2010.62,12801.85
" 14-21","neural",1790.56,12801.85
" 24-34","neural",2810.88,12801.85
" 36-46","neural",1896.92,12801.85
" 48-58","neural",937.64,12801.85
" 60-70","neural",665.6,12801.85
" 72-82","neural",354.21,12801.85
" 84-94","neural",370.79,12801.85
" 96-106","neural",233.37,12801.85
"108-118","neural",453.88,12801.85
"120","neural",387.06,12801.85
"  7-9","eye",137.56,4685.6
" 10-12","eye",111.25,4685.6
" 14-21","eye",137.07,4685.6
" 24-34","eye",407.54,4685.6
" 36-46","eye",821.01,4685.6
" 48-58","eye",1073.4,4685.6
" 60-70","eye",756.2,4685.6
" 72-82","eye",233.02,4685.6
" 84-94","eye",285.4,4685.6
" 96-106","eye",193.67,4685.6
"108-118","eye",271.7,4685.6
"120","eye",257.78,4685.6
" 14-21","spinal cord",300.63,1280.71
" 24-34","spinal cord",470.59,1280.71
" 36-46","spinal cord",318.39,1280.71
" 48-58","spinal cord",127.34,1280.71
" 60-70","spinal cord",32.45,1280.71
" 72-82","spinal cord",11.4,1280.71
" 84-94","spinal cord",4.8,1280.71
"108-118","spinal cord",4.94,1280.71
"120","spinal cord",10.17,1280.71
" 14-21","mesenchyme",84.89,1207.31
" 24-34","mesenchyme",225.39,1207.31
" 36-46","mesenchyme",161.35,1207.31
" 48-58","mesenchyme",176.73,1207.31
" 60-70","mesenchyme",160.98,1207.31
" 72-82","mesenchyme",114.72,1207.31
" 84-94","mesenchyme",115.84,1207.31
" 96-106","mesenchyme",69.92,1207.31
"108-118","mesenchyme",54.66,1207.31
"120","mesenchyme",42.83,1207.31
"  5-6","paraxial mesoderm",25.84,635.1
"  7-9","paraxial mesoderm",297.99,635.1
" 10-12","paraxial mesoderm",307.58,635.1
" 14-21","paraxial mesoderm",3.69,635.1
" 14-21","glial",20.62,609.35
" 24-34","glial",43.23,609.35
" 36-46","glial",59.86,609.35
" 48-58","glial",77.03,609.35
" 60-70","glial",87.02,609.35
" 72-82","glial",83.77,609.35
" 84-94","glial",49.78,609.35
" 96-106","glial",48.81,609.35
"108-118","glial",60.16,609.35
"120","glial",79.07,609.35
" 14-21","epidermis",122.64,284.82
" 24-34","epidermis",28.83,284.82
" 36-46","epidermis",27.36,284.82
" 48-58","epidermis",18.62,284.82
" 60-70","epidermis",28.45,284.82
" 72-82","epidermis",15.93,284.82
" 84-94","epidermis",12.73,284.82
" 96-106","epidermis",9.6,284.82
"108-118","epidermis",17.42,284.82
"120","epidermis",3.24,284.82
" 14-21","muscle",51.65,279.57
" 24-34","muscle",50.22,279.57
" 36-46","muscle",39.02,279.57
" 48-58","muscle",28.33,279.57
" 60-70","muscle",14,279.57
" 72-82","muscle",18.08,279.57
" 84-94","muscle",30.37,279.57
" 96-106","muscle",14.88,279.57
"108-118","muscle",18.08,279.57
"120","muscle",14.94,279.57
"  3-4","axial",124.56,210.23
"  5-6","axial",42.59,210.23
"  7-9","axial",40.4,210.23
" 96-106","axial",2.68,210.23
"  3-4","periderm",86.46,194.01
"  5-6","periderm",28.7,194.01
" 14-21","periderm",5.85,194.01
" 24-34","periderm",11.67,194.01
" 36-46","periderm",27.03,194.01
" 48-58","periderm",6.11,194.01
" 60-70","periderm",8.57,194.01
" 72-82","periderm",2.08,194.01
" 84-94","periderm",4.58,194.01
" 96-106","periderm",2.17,194.01
"108-118","periderm",2.02,194.01
"120","periderm",8.77,194.01
" 14-21","vasculature",3.3,166.66
" 24-34","vasculature",24.92,166.66
" 36-46","vasculature",20.6,166.66
" 48-58","vasculature",15.04,166.66
" 60-70","vasculature",18.12,166.66
" 72-82","vasculature",25.26,166.66
" 84-94","vasculature",17.67,166.66
" 96-106","vasculature",11.59,166.66
"108-118","vasculature",13.83,166.66
"120","vasculature",16.33,166.66
" 10-12","erythrocytes",8.31,156.37
" 14-21","erythrocytes",28.47,156.37
" 24-34","erythrocytes",14.49,156.37
" 36-46","erythrocytes",2.6,156.37
" 48-58","erythrocytes",10.22,156.37
" 60-70","erythrocytes",4.59,156.37
" 72-82","erythrocytes",9.5,156.37
" 84-94","erythrocytes",10.55,156.37
" 96-106","erythrocytes",18.15,156.37
"108-118","erythrocytes",16.7,156.37
"120","erythrocytes",32.79,156.37
"  7-9","endoderm",14.67,124.46
" 10-12","endoderm",91.35,124.46
" 14-21","endoderm",16.59,124.46
" 24-34","endoderm",1.85,124.46
"  7-9","notochord",16.92,107.13
" 10-12","notochord",18.89,107.13
" 14-21","notochord",25.37,107.13
" 24-34","notochord",22.53,107.13
" 36-46","notochord",4.79,107.13
" 48-58","notochord",6.81,107.13
" 60-70","notochord",3.57,107.13
" 84-94","notochord",1.28,107.13
" 96-106","notochord",3.38,107.13
"108-118","notochord",1.14,107.13
"120","notochord",2.45,107.13
" 10-12","pronephros",74.81,97.2
" 14-21","pronephros",9.06,97.2
" 24-34","pronephros",2.65,97.2
" 36-46","pronephros",5.93,97.2
" 60-70","pronephros",0.62,97.2
" 72-82","pronephros",2.8,97.2
" 84-94","pronephros",0.8,97.2
"108-118","pronephros",0.53,97.2
" 24-34","immune",4.2,88.08
" 36-46","immune",8.98,88.08
" 48-58","immune",2.9,88.08
" 60-70","immune",5.67,88.08
" 72-82","immune",15.54,88.08
" 84-94","immune",9.94,88.08
" 96-106","immune",11.18,88.08
"108-118","immune",17.27,88.08
"120","immune",12.4,88.08
" 14-21","olfactory",12.08,85.5
" 24-34","olfactory",32.75,85.5
" 36-46","olfactory",10.48,85.5
" 48-58","olfactory",3.29,85.5
" 60-70","olfactory",3.52,85.5
" 72-82","olfactory",5.5,85.5
" 84-94","olfactory",8.75,85.5
" 96-106","olfactory",5.55,85.5
"108-118","olfactory",3.58,85.5
" 14-21","presomitic mesoderm",71.65,81.05
" 24-34","presomitic mesoderm",2.32,81.05
" 36-46","presomitic mesoderm",1.63,81.05
" 48-58","presomitic mesoderm",5.45,81.05
" 14-21","otic",7.3,80.38
" 24-34","otic",20.02,80.38
" 36-46","otic",6.51,80.38
" 48-58","otic",17.9,80.38
" 60-70","otic",3.31,80.38
" 72-82","otic",3.08,80.38
" 84-94","otic",5.49,80.38
" 96-106","otic",11.27,80.38
"108-118","otic",3.64,80.38
"120","otic",1.86,80.38
" 10-12","somites",6.05,70.98
" 14-21","somites",51.67,70.98
" 24-34","somites",13.26,70.98
"  7-9","hatching gland",38.12,67.8
" 10-12","hatching gland",23.32,67.8
" 14-21","hatching gland",6.36,67.8
" 14-21","gut",3.39,66.62
" 24-34","gut",0.67,66.62
" 36-46","gut",0.74,66.62
" 48-58","gut",2.32,66.62
" 72-82","gut",8.42,66.62
" 84-94","gut",18.21,66.62
" 96-106","gut",10.55,66.62
"108-118","gut",10.93,66.62
"120","gut",11.39,66.62
" 24-34","mural cell",1.73,53.89
" 36-46","mural cell",6.14,53.89
" 48-58","mural cell",5.14,53.89
" 60-70","mural cell",16.79,53.89
" 72-82","mural cell",4.99,53.89
" 84-94","mural cell",9.05,53.89
" 96-106","mural cell",3.03,53.89
"108-118","mural cell",1.44,53.89
"120","mural cell",5.58,53.89
" 24-34","xanthophores",2.87,51.32
" 36-46","xanthophores",11.39,51.32
" 48-58","xanthophores",7.7,51.32
" 60-70","xanthophores",4.96,51.32
" 72-82","xanthophores",4.49,51.32
" 84-94","xanthophores",3.06,51.32
" 96-106","xanthophores",16.85,51.32
" 24-34","iridophores",4.15,38.6
" 36-46","iridophores",9.1,38.6
" 48-58","iridophores",4.63,38.6
" 60-70","iridophores",4.23,38.6
" 72-82","iridophores",4.51,38.6
" 84-94","iridophores",4.71,38.6
" 96-106","iridophores",3.36,38.6
"108-118","iridophores",3.91,38.6
" 24-34","liver",3.3,27.34
" 36-46","liver",0.57,27.34
" 48-58","liver",4.2,27.34
" 60-70","liver",1.32,27.34
" 72-82","liver",1.52,27.34
" 84-94","liver",4.76,27.34
" 96-106","liver",2.69,27.34
"108-118","liver",4.71,27.34
"120","liver",4.27,27.34
" 14-21","ionocyte",5.11,26.27
" 24-34","ionocyte",8.56,26.27
